dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
dcf9975f-d35f-4433-826b-376385121c98	cd0ef223-912c-4dc2-a6f9-d856a4ce70a5				137102	[247, 248]							HumanObservation	-46.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1339286400000	1339286400000	1339286400000	2012		58.633333	-3.158333		0.0														2012-06-10T07:00:00	SWF_13_98404	Sighting_ID:SIG-5PYM3		Observation	Delphinidae	136980	Orca first observed here and travelled the North Coast Caithness heading West next seen Thurso Bay area at 10.30am by lifeboat at Dwarick head		EPSG:4326							Orcinus	137021																					validated by Rachel Lambert on 10/06/2012	verified	Colin Bird									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_98404_3		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				-441.0	Orcinus orca	137102		35.04	9.82			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[ON_LAND]	false	false
dcf9975f-d35f-4433-826b-376385121c98	3004d0f1-1e83-43ce-b466-510935b2a9a4				137102	[247, 248, 40022, 31912]							HumanObservation	38.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1340496000000	1340496000000	1340496000000	2012		60.6384	-1.312417		0.0														2012-06-24T00:00:00	SWF_13_98542	Sighting_ID:SIG-Q2JO5		Observation	Delphinidae	136980			EPSG:4326							Orcinus	137021																					validated by Gratia Kautek on 24/06/2012	verified	karen hall/snh									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_98542_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				84.0	Orcinus orca	137102		35.32	9.93			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	37baa63a-1e77-4fbe-baa5-35e2fd376df0				137102	[247, 248]							HumanObservation	-1.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1340755200000	1340755200000	1340755200000	2012		60.588083	-1.333367		0.0														2012-06-27T00:00:00	SWF_13_98591	Sighting_ID:SIG-X5330		Observation	Delphinidae	136980			EPSG:4326							Orcinus	137021																					validated by Gratia Kautek on 27/06/2012	verified	karen hall/snh									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_98591_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				-288.0	Orcinus orca	137102		35.32	9.93			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[ON_LAND]	false	false
dcf9975f-d35f-4433-826b-376385121c98	31e8bed6-8422-4c43-80db-7a614fb3ba70				137102	[247, 248, 40022, 32350]							HumanObservation	15.6							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1341014400000	1341014400000	1341014400000	2012		58.66225	-3.0643		0.0														2012-06-30T00:00:00	SWF_13_98625	Sighting_ID:SIG-N261J		Observation	Delphinidae	136980	6th sighting so far this year by the John O'Groats Ferry report via Ivor Thomas		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	ivor									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_98625_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				1734.0	Orcinus orca	137102		35.04	9.85			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	8634c859-e98a-4673-bf8d-21b7794d6cd2				137102	[247, 248, 40022, 32350]							HumanObservation	24.4							Mammalia	1837					428.0							Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1606435200000	1606435200000	1606435200000	2020		58.8277	-3.0353		0.0														2020-11-27T11:15:00	SWF_13_9871	Sighting_ID:SIG-D6VQP		Observation	Delphinidae	136980	believed to be Busta and his pod. ; Busta and female very slow and sometimes still whilst separate from the rest of their pod. they seemed to be waiting for the others to join them. once they did the moved south. we watched for at least an hour. ; prior to this there were many sightings of them riding along a large tanker up Scappa Flow (north) along with dolphins of some type. then they left the tanker once stationary and came back slowly north. that’s when I saw them.		EPSG:4326							Orcinus	137021																						verified	ShivaW									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_9871_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				459.0	Orcinus orca	137102		35.06	9.85			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	929db305-2d09-4bb9-847d-50798ac36c0c				137102	[247, 248, 40022, 32350]							HumanObservation	24.4							Mammalia	1837					428.0							Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1606435200000	1606435200000	1606435200000	2020		58.8277	-3.0353		0.0														2020-11-27T11:15:00	SWF_13_9871	Sighting_ID:SIG-D6VQP		Observation	Delphinidae	136980	believed to be Busta and his pod. ; Busta and female very slow and sometimes still whilst separate from the rest of their pod. they seemed to be waiting for the others to join them. once they did the moved south. we watched for at least an hour. ; prior to this there were many sightings of them riding along a large tanker up Scappa Flow (north) along with dolphins of some type. then they left the tanker once stationary and came back slowly north. that’s when I saw them.		EPSG:4326							Orcinus	137021																						verified	ShivaW									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_9871_2		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				459.0	Orcinus orca	137102		35.06	9.85			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	e6b8fe1f-e55f-4d0b-8ccc-1d8987d9d9e7				137102	[247, 248, 40024, 34283]							HumanObservation	91.6							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1349827200000	1349827200000	1349827200000	2012		57.681283	-6.427833		0.0														2012-10-10T13:10:00	SWF_13_99876	Sighting_ID:SIG-5P6EN		Observation	Delphinidae	136980	at least 2 mature bulls in the group - which could have been larger. Sighting was at some distance using a swarovski scope - I am an experienced sea watcher.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	bob mcmillan									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_99876_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				419.0	Orcinus orca	137102		34.94	10.38			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	54c20e3d-3ea1-478c-ad53-845afec26ea5				137102	[247, 248, 40022, 32350]							HumanObservation	39.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1368835200000	1368835200000	1368835200000	2013		58.645833	-3.0175		0.0														2013-05-18T18:00:00	SWF_13_100841	Sighting_ID:SIG-P664W		Observation	Delphinidae	136980	Orca Watch. 18.09pm 1k bearing 325deg. large Bull Orca with its dorsal swaying in the wind.. No sign of the rest of the pod. Lost sight of the bull after a few minutes.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	Colin Bird									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_100841_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				454.0	Orcinus orca	137102		35.04	9.85			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	6f1ab0f2-38f1-4387-8c5d-9e2fcc767490				137102	[247, 248, 40022, 32350]							HumanObservation	14.8							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1369958400000	1369958400000	1369958400000	2013		58.733983	-2.974467		0.0														2013-05-31T18:00:00	SWF_13_100956	Sighting_ID:SIG-J44N6		Observation	Delphinidae	136980	Spotted by ferry near Burwick Harbour. Often seen feeding on seals hauled out on Lother Rock just outside Harbour.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	ivor									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_100956_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				541.0	Orcinus orca	137102		35.06	9.85			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	cfdfea7a-2944-4742-9db0-cefeadb6fef9				137102	[247, 248, 40024, 34283]							HumanObservation	16.2							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1370563200000	1370563200000	1370563200000	2013		58.190167	-6.364167		0.0														2013-06-07T12:50:00	SWF_13_101038	Sighting_ID:SIG-W88J9		Observation	Delphinidae	136980	I can send a photo. if you would like. to confirm the sighting. Just outside Stornoway Harbour (before the Iolaire wreck)		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	hazel young									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_101038_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				326.0	Orcinus orca	137102		35.05	10.54			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	69a1ce82-bda3-4559-b23f-f3dfa6dd402a				137102	[247, 248, 40022, 32350]							HumanObservation	70.6							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1371686400000	1371686400000	1371686400000	2013		58.702583	-3.102717		0.0														2013-06-20T15:00:00	SWF_13_101188	Sighting_ID:SIG-422MN		Observation	Delphinidae	136980	Orca seen again from Ferry @18.45 SW of Stroma going West this time the number seen was 6 (possibly the same group)		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	ivor thomas									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_101188_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				1013.0	Orcinus orca	137102		35.04	9.86			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	4b7099cc-669a-4c9b-be87-f1e464a8b55f				137102	[247, 248, 32350]							HumanObservation	-12.4							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1372118400000	1372118400000	1372118400000	2013		58.286733	-3.297683		0.0														2013-06-25T15:00:00	SWF_13_101244	Sighting_ID:SIG-G22O7		Observation	Delphinidae	136980	100m off and just West of Swiney Hill Lybster Caithness. passed along side boat creel boat heading West. one vert large bull and 5 female.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	colin & grace carter									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_101244_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				325.0	Orcinus orca	137102		34.86	9.99			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	65c95a73-d416-4baa-81dc-00eedd722d3d				137102	[247, 248, 40022, 32350]							HumanObservation	46.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1375660800000	1375660800000	1375660800000	2013		58.668233	-3.253133		0.0														2013-08-05T20:00:00	SWF_13_101817	Sighting_ID:SIG-P6KYN		Observation	Delphinidae	136980	1 adult bull orca about 1 mile out showing large straight fin several times slowly moving east with tide. Never broke the surface with rest of body just showed tall fin each time. Seen several times logging just below surface with tip of fin showing above surface. Last seen about 2105		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	paul castle									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_101817_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				1543.0	Orcinus orca	137102		35.03	9.9			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	d469274c-6bf4-4072-935a-ee3bafdc0971				137102	[247, 248]							HumanObservation	-24.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1392422400000	1392422400000	1392422400000	2014		58.65	-3.233333		0.0														2014-02-15T09:00:00	SWF_13_102559	Sighting_ID:SIG-LG47G		Observation	Delphinidae	136980	Seen while washing up from kitchen window. Thought to be 2 male and 2 female.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	Colin Bird									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_102559_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				-26.0	Orcinus orca	137102		35.04	9.88			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[ON_LAND]	false	false
dcf9975f-d35f-4433-826b-376385121c98	8aab8a26-947a-4c8d-951c-b697a8b9d3d6				137102	[247, 248, 40024, 32357]							HumanObservation	5.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1400976000000	1400976000000	1400976000000	2014		53.709067	-3.1154		0.0														2014-05-25T17:00:00	SWF_13_103233	Sighting_ID:SIG-YV102		Observation	Delphinidae	136980	2 Orca spotted in front of ferry. sighting passed to Orca watch team.sighting entered by Colin Bird Coordinator.Team picked up the Orca and tracked them along the Pentland Firth. last seen at !8.05 between the rocks of the Pentland Skerries.		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	ivor									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_103233_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				6582.0	Orcinus orca	137102		33.05	11.41			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
dcf9975f-d35f-4433-826b-376385121c98	ef0b5523-1ae9-49d6-9712-cdf3149f6d81				137102	[247, 248, 40022, 32350]							HumanObservation	32.0							Mammalia	1837												Sea Watch Foundation Marine Megafauna Sightings: 1971 to present		1401494400000	1401494400000	1401494400000	2014		58.421917	-3.0641		0.0														2014-05-31T00:10:00	SWF_13_103306	Sighting_ID:SIG-M2EXW		Observation	Delphinidae	136980	1 bull and what looks like 3 cows 1k from shore		EPSG:4326							Orcinus	137021																					validated by Frazer Coomber on 26/11/2024	verified	alan youngson									Cetacea	2688	Gnathostomata	1828		SeaWatchFoundation				Animalia	2															true				0.0			Tetrapoda	1831		0.0													SWF_13_103306_1		present	Cetartiodactyla	370511																			Chordata			1821														Casual sighting	Orcinus orca		urn:lsid:marinespecies.org:taxname:137102				720.0	Orcinus orca	137102		35.01	9.91			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species																						Killer whale						Orcinus orca	[]	false	false
